,stim,S,R,RT,block,day,cond
457,purge,W,-1,-1,1,2,multi
458,whim,W,-1,-1,1,2,multi
459,mult,N,-1,-1,1,2,multi
460,rofitu,N,-1,-1,1,2,multi
461,vursi,N,-1,-1,1,2,multi
462,bontar,N,-1,-1,1,2,multi
463,ravaveng,N,-1,-1,1,2,multi
464,anutaetoan,N,-1,-1,1,2,multi
465,fork,W,-1,-1,1,2,multi
466,sovvy,N,-1,-1,1,2,multi
467,deter,P,-1,-1,1,2,multi
468,mesiry,N,-1,-1,1,2,multi
469,firk,N,-1,-1,1,2,multi
470,nartori,N,-1,-1,1,2,multi
471,azunu,N,-1,-1,1,2,multi
472,samplefeid,N,-1,-1,1,2,multi
473,skad,N,-1,-1,1,2,multi
474,deter,P,-1,-1,1,2,multi
475,subscribe,W,-1,-1,1,2,multi
476,dostruct,N,-1,-1,1,2,multi
477,arcade,W,-1,-1,1,2,multi
478,refining,W,-1,-1,1,2,multi
479,sprawl,W,-1,-1,1,2,multi
480,pyramid,W,-1,-1,1,2,multi
481,roto,N,-1,-1,1,2,multi
482,tocut,N,-1,-1,1,2,multi
483,strode,W,-1,-1,1,2,multi
484,indulge,W,-1,-1,1,2,multi
485,valvut,N,-1,-1,1,2,multi
486,issart,N,-1,-1,1,2,multi
487,ultimatum,W,-1,-1,1,2,multi
488,nudge,W,-1,-1,1,2,multi
489,sembri,N,-1,-1,1,2,multi
490,rivasoen,N,-1,-1,1,2,multi
491,rosodeu,N,-1,-1,1,2,multi
492,sempleng,N,-1,-1,1,2,multi
493,shuna,N,-1,-1,1,2,multi
494,dilita,N,-1,-1,1,2,multi
495,shuffle,P,-1,-1,1,2,multi
496,acstesy,N,-1,-1,1,2,multi
497,inject,W,-1,-1,1,2,multi
498,monologue,W,-1,-1,1,2,multi
499,jestlung,N,-1,-1,1,2,multi
500,tarch,N,-1,-1,1,2,multi
501,negligent,W,-1,-1,1,2,multi
502,vesubly,N,-1,-1,1,2,multi
503,tock,N,-1,-1,1,2,multi
504,illuminate,W,-1,-1,1,2,multi
505,acronym,W,-1,-1,1,2,multi
506,gollip,N,-1,-1,1,2,multi
507,esoteric,W,-1,-1,1,2,multi
508,robot,W,-1,-1,1,2,multi
509,punitive,P,-1,-1,1,2,multi
510,scorn,W,-1,-1,1,2,multi
511,slung,W,-1,-1,1,2,multi
512,shettlo,N,-1,-1,1,2,multi
513,stead,W,-1,-1,1,2,multi
514,lettory,N,-1,-1,1,2,multi
515,lance,W,-1,-1,1,2,multi
516,spectre,W,-1,-1,1,2,multi
517,dissident,P,-1,-1,1,2,multi
518,inherit,W,-1,-1,1,2,multi
519,hysteria,W,-1,-1,1,2,multi
520,consequent,W,-1,-1,1,2,multi
521,pruspor,N,-1,-1,1,2,multi
522,omblum,N,-1,-1,1,2,multi
523,splendour,W,-1,-1,1,2,multi
524,retrospect,W,-1,-1,1,2,multi
525,shrine,W,-1,-1,1,2,multi
526,remedy,W,-1,-1,1,2,multi
527,ittuntuvi,N,-1,-1,1,2,multi
528,tontotavi,N,-1,-1,1,2,multi
529,meter,W,-1,-1,1,2,multi
530,puzzle,W,-1,-1,1,2,multi
531,diminutive,W,-1,-1,1,2,multi
532,meschouf,N,-1,-1,1,2,multi
533,slender,W,-1,-1,1,2,multi
534,dissident,P,-1,-1,1,2,multi
535,cromsun,N,-1,-1,1,2,multi
536,scribe,W,-1,-1,1,2,multi
537,pekong,N,-1,-1,1,2,multi
538,immediacy,W,-1,-1,1,2,multi
539,rictefoid,N,-1,-1,1,2,multi
540,glaring,W,-1,-1,1,2,multi
541,tractor,W,-1,-1,1,2,multi
542,raleavu,N,-1,-1,1,2,multi
543,scam,W,-1,-1,1,2,multi
544,expiry,W,-1,-1,1,2,multi
545,expanse,W,-1,-1,1,2,multi
546,espionage,W,-1,-1,1,2,multi
547,clarified,W,-1,-1,1,2,multi
548,offulaito,N,-1,-1,1,2,multi
549,tunency,N,-1,-1,1,2,multi
550,logutemucy,N,-1,-1,1,2,multi
551,relinquish,W,-1,-1,1,2,multi
552,hale,W,-1,-1,1,2,multi
553,campaleng,N,-1,-1,1,2,multi
554,soranaty,N,-1,-1,1,2,multi
555,evasion,W,-1,-1,1,2,multi
556,ditch,P,-1,-1,1,2,multi
557,datrect,N,-1,-1,1,2,multi
558,cript,N,-1,-1,1,2,multi
559,atmust,N,-1,-1,1,2,multi
560,wink,W,-1,-1,1,2,multi
561,usharu,N,-1,-1,1,2,multi
562,hypacrasy,N,-1,-1,1,2,multi
563,greet,W,-1,-1,1,2,multi
564,cintrodact,N,-1,-1,1,2,multi
565,udjictovu,N,-1,-1,1,2,multi
566,shack,W,-1,-1,1,2,multi
567,scarce,W,-1,-1,1,2,multi
568,maneceng,N,-1,-1,1,2,multi
569,greeting,W,-1,-1,1,2,multi
570,archival,W,-1,-1,1,2,multi
571,whistling,W,-1,-1,1,2,multi
572,punitive,P,-1,-1,1,2,multi
573,carenetain,N,-1,-1,1,2,multi
574,inhibit,W,-1,-1,1,2,multi
575,eduer,N,-1,-1,1,2,multi
576,giont,N,-1,-1,1,2,multi
577,beumoring,N,-1,-1,1,2,multi
578,vacate,W,-1,-1,1,2,multi
579,hamono,N,-1,-1,1,2,multi
580,mediate,W,-1,-1,1,2,multi
581,crawl,W,-1,-1,1,2,multi
582,hesitant,W,-1,-1,1,2,multi
583,eusla,N,-1,-1,1,2,multi
584,motivate,W,-1,-1,1,2,multi
585,trectuin,N,-1,-1,1,2,multi
586,guumatruc,N,-1,-1,1,2,multi
587,bult,N,-1,-1,1,2,multi
588,dreary,W,-1,-1,1,2,multi
589,chirudu,N,-1,-1,1,2,multi
590,exuberance,P,-1,-1,1,2,multi
591,gludo,N,-1,-1,1,2,multi
592,unjact,N,-1,-1,1,2,multi
593,fiddle,W,-1,-1,1,2,multi
594,cempasung,N,-1,-1,1,2,multi
595,mound,W,-1,-1,1,2,multi
596,soxiphana,N,-1,-1,1,2,multi
597,dasselva,N,-1,-1,1,2,multi
598,razor,W,-1,-1,1,2,multi
599,inference,W,-1,-1,1,2,multi
600,spetoul,N,-1,-1,1,2,multi
601,parachute,W,-1,-1,1,2,multi
602,punitive,P,-1,-1,1,2,multi
603,ruut,N,-1,-1,1,2,multi
604,erdiul,N,-1,-1,1,2,multi
605,tiluscapu,N,-1,-1,1,2,multi
606,flosh,N,-1,-1,1,2,multi
607,staunch,W,-1,-1,1,2,multi
608,tharmel,N,-1,-1,1,2,multi
609,skim,W,-1,-1,1,2,multi
610,dabot,N,-1,-1,1,2,multi
611,shave,W,-1,-1,1,2,multi
612,moltuply,N,-1,-1,1,2,multi
613,pircassaen,N,-1,-1,1,2,multi
614,mamear,N,-1,-1,1,2,multi
615,onfluct,N,-1,-1,1,2,multi
616,rapplo,N,-1,-1,1,2,multi
617,drezzli,N,-1,-1,1,2,multi
618,roam,P,-1,-1,1,2,multi
619,gallop,W,-1,-1,1,2,multi
620,antorect,N,-1,-1,1,2,multi
621,dissolve,W,-1,-1,1,2,multi
622,illiceto,N,-1,-1,1,2,multi
623,resuming,W,-1,-1,1,2,multi
624,instalment,W,-1,-1,1,2,multi
625,rectified,W,-1,-1,1,2,multi
626,trench,W,-1,-1,1,2,multi
627,cliuk,N,-1,-1,1,2,multi
628,expedition,W,-1,-1,1,2,multi
629,ficaletitu,N,-1,-1,1,2,multi
630,nemarucy,N,-1,-1,1,2,multi
631,sanction,W,-1,-1,1,2,multi
632,deter,P,-1,-1,1,2,multi
633,epil,N,-1,-1,1,2,multi
634,idvursaty,N,-1,-1,1,2,multi
635,limousine,W,-1,-1,1,2,multi
636,dwell,W,-1,-1,1,2,multi
637,audible,W,-1,-1,1,2,multi
638,blight,W,-1,-1,1,2,multi
639,unfaranco,N,-1,-1,1,2,multi
640,bulging,W,-1,-1,1,2,multi
641,clounsung,N,-1,-1,1,2,multi
642,berly,N,-1,-1,1,2,multi
643,immunity,W,-1,-1,1,2,multi
644,strovi,N,-1,-1,1,2,multi
645,beiqeot,N,-1,-1,1,2,multi
646,exuberance,P,-1,-1,1,2,multi
647,eccomeleti,N,-1,-1,1,2,multi
648,truuthlun,N,-1,-1,1,2,multi
649,sibjuctevi,N,-1,-1,1,2,multi
650,campist,N,-1,-1,1,2,multi
651,elevation,W,-1,-1,1,2,multi
652,spear,W,-1,-1,1,2,multi
653,palpable,W,-1,-1,1,2,multi
654,urcida,N,-1,-1,1,2,multi
655,chunk,W,-1,-1,1,2,multi
656,siik,N,-1,-1,1,2,multi
657,shompae,N,-1,-1,1,2,multi
658,percussion,W,-1,-1,1,2,multi
659,ibrept,N,-1,-1,1,2,multi
660,frantic,W,-1,-1,1,2,multi
661,centond,N,-1,-1,1,2,multi
662,icrameny,N,-1,-1,1,2,multi
663,roluent,N,-1,-1,1,2,multi
664,testify,P,-1,-1,1,2,multi
665,orad,N,-1,-1,1,2,multi
666,ambiguity,W,-1,-1,2,2,single
667,demeanour,W,-1,-1,2,2,single
668,rippurt,N,-1,-1,2,2,single
669,vucunuty,N,-1,-1,2,2,single
670,traction,W,-1,-1,2,2,single
671,ovida,N,-1,-1,2,2,single
672,ridicule,W,-1,-1,2,2,single
673,sledging,W,-1,-1,2,2,single
674,divulge,P,-1,-1,2,2,single
675,ibadeng,N,-1,-1,2,2,single
676,pill,W,-1,-1,2,2,single
677,danotang,N,-1,-1,2,2,single
678,anticipate,W,-1,-1,2,2,single
679,tullir,N,-1,-1,2,2,single
680,liaison,W,-1,-1,2,2,single
681,prescribe,W,-1,-1,2,2,single
682,merel,N,-1,-1,2,2,single
683,frenzied,W,-1,-1,2,2,single
684,flier,W,-1,-1,2,2,single
685,underonco,N,-1,-1,2,2,single
686,blonk,N,-1,-1,2,2,single
687,divulge,P,-1,-1,2,2,single
688,cuvuit,N,-1,-1,2,2,single
689,roloc,N,-1,-1,2,2,single
690,twinkle,W,-1,-1,2,2,single
691,happier,W,-1,-1,2,2,single
692,treongalir,N,-1,-1,2,2,single
693,residency,W,-1,-1,2,2,single
694,desporuti,N,-1,-1,2,2,single
695,foam,W,-1,-1,2,2,single
696,revolt,W,-1,-1,2,2,single
697,remp,N,-1,-1,2,2,single
698,farlern,N,-1,-1,2,2,single
699,bamboo,W,-1,-1,2,2,single
700,divulge,P,-1,-1,2,2,single
701,invoke,W,-1,-1,2,2,single
702,smug,W,-1,-1,2,2,single
703,threttlo,N,-1,-1,2,2,single
704,eroint,N,-1,-1,2,2,single
705,nageteiblo,N,-1,-1,2,2,single
706,shady,W,-1,-1,2,2,single
707,bounty,W,-1,-1,2,2,single
708,pardon,W,-1,-1,2,2,single
709,prudegy,N,-1,-1,2,2,single
710,dubiclo,N,-1,-1,2,2,single
711,despunsi,N,-1,-1,2,2,single
712,leash,W,-1,-1,2,2,single
713,glea,N,-1,-1,2,2,single
714,cahusevu,N,-1,-1,2,2,single
715,viral,W,-1,-1,2,2,single
716,escalating,W,-1,-1,2,2,single
717,biolaverd,N,-1,-1,2,2,single
718,divulge,P,-1,-1,2,2,single
719,knot,W,-1,-1,2,2,single
720,unclova,N,-1,-1,2,2,single
721,fufty,N,-1,-1,2,2,single
722,froviluos,N,-1,-1,2,2,single
723,communion,W,-1,-1,2,2,single
724,sturolo,N,-1,-1,2,2,single
725,botanical,W,-1,-1,2,2,single
726,hazy,W,-1,-1,2,2,single
727,radiation,W,-1,-1,2,2,single
728,romersi,N,-1,-1,2,2,single
729,tile,W,-1,-1,2,2,single
730,divulge,P,-1,-1,2,2,single
731,legislate,W,-1,-1,2,2,single
732,orchevol,N,-1,-1,2,2,single
733,anipt,N,-1,-1,2,2,single
734,steroid,W,-1,-1,2,2,single
735,casket,W,-1,-1,2,2,single
736,banal,W,-1,-1,2,2,single
737,levengly,N,-1,-1,2,2,single
738,inchur,N,-1,-1,2,2,single
739,nomorecel,N,-1,-1,2,2,single
740,urrunt,N,-1,-1,2,2,single
741,faom,N,-1,-1,2,2,single
742,erratic,W,-1,-1,2,2,single
743,ebataury,N,-1,-1,2,2,single
744,hedging,W,-1,-1,2,2,single
745,stammer,W,-1,-1,2,2,single
746,rulunqoesh,N,-1,-1,2,2,single
747,mulunchily,N,-1,-1,2,2,single
748,hasten,W,-1,-1,2,2,single
749,blandir,N,-1,-1,2,2,single
750,dabotebla,N,-1,-1,2,2,single
751,cinvargu,N,-1,-1,2,2,single
752,atomic,W,-1,-1,2,2,single
753,divulge,P,-1,-1,2,2,single
754,sober,W,-1,-1,2,2,single
755,bannister,W,-1,-1,2,2,single
756,aisle,W,-1,-1,2,2,single
757,lucenoc,N,-1,-1,2,2,single
758,nuaght,N,-1,-1,2,2,single
759,dofacuuncy,N,-1,-1,2,2,single
760,peredy,N,-1,-1,2,2,single
761,mock,W,-1,-1,2,2,single
762,communal,W,-1,-1,2,2,single
763,adequacy,W,-1,-1,2,2,single
764,execute,W,-1,-1,2,2,single
765,triy,N,-1,-1,2,2,single
766,incessant,W,-1,-1,2,2,single
767,leiusin,N,-1,-1,2,2,single
768,divulge,P,-1,-1,2,2,single
769,riot,W,-1,-1,2,2,single
770,thrash,W,-1,-1,2,2,single
771,racquet,W,-1,-1,2,2,single
772,hangi,N,-1,-1,2,2,single
773,pirul,N,-1,-1,2,2,single
774,burly,W,-1,-1,2,2,single
775,reinstate,W,-1,-1,2,2,single
776,deribaloty,N,-1,-1,2,2,single
777,excerpt,W,-1,-1,2,2,single
778,sleng,N,-1,-1,2,2,single
779,allusion,W,-1,-1,2,2,single
780,paradox,W,-1,-1,2,2,single
781,typong,N,-1,-1,2,2,single
782,pratatypa,N,-1,-1,2,2,single
783,pazzlu,N,-1,-1,2,2,single
784,sunctein,N,-1,-1,2,2,single
785,divulge,P,-1,-1,2,2,single
786,rousing,W,-1,-1,2,2,single
787,vecitu,N,-1,-1,2,2,single
788,duet,W,-1,-1,2,2,single
789,karaoke,W,-1,-1,2,2,single
790,racuprucel,N,-1,-1,2,2,single
791,lull,W,-1,-1,2,2,single
792,ispuront,N,-1,-1,2,2,single
793,protancu,N,-1,-1,2,2,single
794,prevalence,W,-1,-1,2,2,single
795,yiwn,N,-1,-1,2,2,single
796,smack,W,-1,-1,2,2,single
797,provoking,W,-1,-1,2,2,single
798,burrow,W,-1,-1,2,2,single
799,divulge,P,-1,-1,2,2,single
800,gosp,N,-1,-1,2,2,single
801,poker,W,-1,-1,2,2,single
802,uttoch,N,-1,-1,2,2,single
803,receptive,W,-1,-1,2,2,single
804,proton,W,-1,-1,2,2,single
805,connung,N,-1,-1,2,2,single
806,ucrenym,N,-1,-1,2,2,single
807,lethargic,W,-1,-1,2,2,single
808,evade,W,-1,-1,2,2,single
809,clorufy,N,-1,-1,2,2,single
810,feud,W,-1,-1,2,2,single
811,sperel,N,-1,-1,2,2,single
812,brittle,W,-1,-1,2,2,single
813,ersen,N,-1,-1,2,2,single
814,divulge,P,-1,-1,2,2,single
815,tuwol,N,-1,-1,2,2,single
816,hoel,N,-1,-1,2,2,single
817,tistefy,N,-1,-1,2,2,single
818,nogh,N,-1,-1,2,2,single
819,trumpet,W,-1,-1,2,2,single
820,nuance,W,-1,-1,2,2,single
821,lomp,N,-1,-1,2,2,single
822,contradict,W,-1,-1,2,2,single
823,viad,N,-1,-1,2,2,single
824,simplified,W,-1,-1,2,2,single
825,divulge,P,-1,-1,2,2,single
826,sludge,W,-1,-1,2,2,single
827,sper,N,-1,-1,2,2,single
828,polyester,W,-1,-1,2,2,single
829,flap,W,-1,-1,2,2,single
830,fraught,W,-1,-1,2,2,single
831,scramble,W,-1,-1,2,2,single
832,notified,W,-1,-1,2,2,single
833,inglang,N,-1,-1,2,2,single
834,vault,W,-1,-1,2,2,single
835,resonant,W,-1,-1,2,2,single
836,delegate,W,-1,-1,2,2,single
837,divulge,P,-1,-1,2,2,single
838,ubadi,N,-1,-1,2,2,single
839,ripotatavi,N,-1,-1,2,2,single
840,rosarginco,N,-1,-1,2,2,single
841,motto,W,-1,-1,2,2,single
842,scarcity,W,-1,-1,2,2,single
843,dilute,W,-1,-1,2,2,single
844,duflact,N,-1,-1,2,2,single
845,whack,W,-1,-1,2,2,single
846,wiuva,N,-1,-1,2,2,single
847,divisive,W,-1,-1,2,2,single
848,custodial,W,-1,-1,2,2,single
849,stockir,N,-1,-1,2,2,single
850,divulge,P,-1,-1,2,2,single
851,aroma,W,-1,-1,2,2,single
852,eori,N,-1,-1,2,2,single
853,patutuin,N,-1,-1,2,2,single
854,lesh,N,-1,-1,2,2,single
855,chelut,N,-1,-1,2,2,single
856,homage,W,-1,-1,2,2,single
857,competency,W,-1,-1,2,2,single
858,compiling,W,-1,-1,2,2,single
859,exorbitant,W,-1,-1,2,2,single
860,curvi,N,-1,-1,2,2,single
861,petea,N,-1,-1,2,2,single
862,affinity,W,-1,-1,2,2,single
863,stunt,W,-1,-1,2,2,single
864,skid,W,-1,-1,2,2,single
865,pruvilunt,N,-1,-1,2,2,single
866,clep,N,-1,-1,2,2,single
867,majesty,W,-1,-1,2,2,single
868,preserving,W,-1,-1,2,2,single
869,divulge,P,-1,-1,2,2,single
870,elegance,W,-1,-1,2,2,single
871,burriw,N,-1,-1,2,2,single
872,unciptaan,N,-1,-1,2,2,single
873,thurst,N,-1,-1,2,2,single
874,tonglu,N,-1,-1,2,2,single
875,volley,W,-1,-1,2,2,single
876,wivan,N,-1,-1,2,2,single
877,rabolloun,N,-1,-1,2,2,single
878,griim,N,-1,-1,2,2,single
879,melurou,N,-1,-1,2,2,single
880,ziilias,N,-1,-1,2,2,single
881,cemputanco,N,-1,-1,2,2,single
882,skirmish,W,-1,-1,2,2,single
883,pessimism,W,-1,-1,2,2,single
884,fuablu,N,-1,-1,2,2,single
885,embark,W,-1,-1,2,2,single
886,divulge,P,-1,-1,2,2,single
887,trolley,W,-1,-1,2,2,single
888,compel,W,-1,-1,2,2,single
889,playful,W,-1,-1,2,2,single
890,encer,N,-1,-1,2,2,single
891,buhuveng,N,-1,-1,2,2,single
892,tromput,N,-1,-1,2,2,single
893,evacuate,W,-1,-1,2,2,single
894,cerdogun,N,-1,-1,2,2,single
895,evacuation,W,-1,-1,2,2,single
896,hiol,N,-1,-1,2,2,single
897,fluent,W,-1,-1,2,2,single
898,fliril,N,-1,-1,2,2,single
899,tacit,W,-1,-1,2,2,single
900,rejoice,W,-1,-1,2,2,single
901,dulota,N,-1,-1,2,2,single
