,stim,S,R,RT,block,day,cond
902,ozone,W,-1,-1,2,2,single
903,scriem,N,-1,-1,2,2,single
904,trivia,W,-1,-1,2,2,single
905,divulge,P,-1,-1,2,2,single
906,lomeesuna,N,-1,-1,2,2,single
907,ceshaan,N,-1,-1,2,2,single
908,costidail,N,-1,-1,2,2,single
909,assert,W,-1,-1,2,2,single
910,umon,N,-1,-1,2,2,single
911,enclave,W,-1,-1,2,2,single
912,spaer,N,-1,-1,2,2,single
913,mejustuc,N,-1,-1,2,2,single
914,lever,W,-1,-1,2,2,single
915,stimulant,W,-1,-1,2,2,single
916,feblo,N,-1,-1,2,2,single
917,cenfosi,N,-1,-1,2,2,single
918,bricang,N,-1,-1,2,2,single
919,forging,W,-1,-1,2,2,single
920,ivicautoun,N,-1,-1,2,2,single
921,meil,N,-1,-1,2,2,single
922,anatu,N,-1,-1,2,2,single
923,divulge,P,-1,-1,2,2,single
924,perogroph,N,-1,-1,2,2,single
925,zealous,W,-1,-1,2,2,single
926,pike,W,-1,-1,2,2,single
927,uphimurel,N,-1,-1,2,2,single
928,stabilise,W,-1,-1,2,2,single
929,murky,W,-1,-1,2,2,single
930,faint,W,-1,-1,2,2,single
931,repressive,W,-1,-1,2,2,single
932,akin,W,-1,-1,2,2,single
933,phesphotu,N,-1,-1,2,2,single
934,divulge,P,-1,-1,2,2,single
935,matti,N,-1,-1,2,2,single
936,geometric,W,-1,-1,2,2,single
937,lettur,N,-1,-1,2,2,single
938,karate,W,-1,-1,2,2,single
939,multiply,W,-1,-1,2,2,single
940,spria,N,-1,-1,2,2,single
941,dovursain,N,-1,-1,2,2,single
942,divulge,P,-1,-1,2,2,single
943,decency,W,-1,-1,2,2,single
944,estralugy,N,-1,-1,2,2,single
945,bleght,N,-1,-1,2,2,single
946,aduam,N,-1,-1,2,2,single
947,barrow,W,-1,-1,2,2,single
948,chill,W,-1,-1,2,2,single
949,prouch,N,-1,-1,2,2,single
950,ruka,N,-1,-1,2,2,single
951,antansufy,N,-1,-1,2,2,single
952,plural,W,-1,-1,2,2,single
953,enerchy,N,-1,-1,2,2,single
954,valluy,N,-1,-1,2,2,single
955,scromblu,N,-1,-1,2,2,single
956,flutter,W,-1,-1,2,2,single
957,shreg,N,-1,-1,2,2,single
958,ullaro,N,-1,-1,2,2,single
959,accumulate,W,-1,-1,2,2,single
960,oxplecet,N,-1,-1,2,2,single
961,ixpidatoen,N,-1,-1,2,2,single
962,divulge,P,-1,-1,2,2,single
963,carton,W,-1,-1,2,2,single
964,borsirk,N,-1,-1,2,2,single
965,firtolo,N,-1,-1,2,2,single
966,jolly,W,-1,-1,2,2,single
967,pravetaso,N,-1,-1,2,2,single
968,invasive,W,-1,-1,2,2,single
969,grail,W,-1,-1,2,2,single
970,imporung,N,-1,-1,2,2,single
971,guilugocil,N,-1,-1,2,2,single
972,divulge,P,-1,-1,2,2,single
973,replica,W,-1,-1,2,2,single
974,anonymity,W,-1,-1,2,2,single
975,vunem,N,-1,-1,2,2,single
976,antogrutu,N,-1,-1,2,2,single
977,dufacoant,N,-1,-1,2,2,single
978,disparate,W,-1,-1,2,2,single
979,cenyin,N,-1,-1,2,2,single
980,chimney,W,-1,-1,2,2,single
981,reap,W,-1,-1,2,2,single
982,interfere,W,-1,-1,2,2,single
983,hystoroe,N,-1,-1,2,2,single
984,divulge,P,-1,-1,2,2,single
985,brollouncu,N,-1,-1,2,2,single
986,cahusoin,N,-1,-1,2,2,single
987,driid,N,-1,-1,2,2,single
988,filtration,W,-1,-1,2,2,single
989,stagnant,W,-1,-1,2,2,single
990,debit,W,-1,-1,2,2,single
991,cumulative,W,-1,-1,2,2,single
992,siditi,N,-1,-1,2,2,single
993,ataqaatta,N,-1,-1,2,2,single
994,ontamadito,N,-1,-1,2,2,single
995,phosphate,W,-1,-1,2,2,single
996,maul,W,-1,-1,2,2,single
997,civurt,N,-1,-1,2,2,single
998,deflect,W,-1,-1,2,2,single
999,olliy,N,-1,-1,2,2,single
1000,endilga,N,-1,-1,2,2,single
1001,rombli,N,-1,-1,2,2,single
1002,pedestal,W,-1,-1,2,2,single
1003,fosuan,N,-1,-1,2,2,single
1004,wrangling,W,-1,-1,2,2,single
1005,gerrusun,N,-1,-1,2,2,single
1006,teblaud,N,-1,-1,2,2,single
1007,eccosa,N,-1,-1,2,2,single
1008,meck,N,-1,-1,2,2,single
1009,divulge,P,-1,-1,2,2,single
1010,glue,W,-1,-1,2,2,single
1011,timpor,N,-1,-1,2,2,single
1012,bamp,N,-1,-1,2,2,single
1013,bonol,N,-1,-1,2,2,single
1014,benign,W,-1,-1,2,2,single
1015,ovilvang,N,-1,-1,2,2,single
1016,grund,N,-1,-1,2,2,single
1017,crum,N,-1,-1,2,2,single
1018,cimpilsuvu,N,-1,-1,2,2,single
1019,cutter,W,-1,-1,2,2,single
1020,andilgang,N,-1,-1,2,2,single
1021,upetumo,N,-1,-1,2,2,single
1022,ibasung,N,-1,-1,2,2,single
1023,cinvuy,N,-1,-1,2,2,single
1024,divulge,P,-1,-1,2,2,single
1025,peril,W,-1,-1,2,2,single
1026,mingling,W,-1,-1,2,2,single
1027,cendod,N,-1,-1,2,2,single
1028,descend,W,-1,-1,2,2,single
1029,parcuevi,N,-1,-1,2,2,single
1030,boulevard,W,-1,-1,2,2,single
1031,cemploont,N,-1,-1,2,2,single
1032,rotafoid,N,-1,-1,2,2,single
1033,crift,N,-1,-1,2,2,single
1034,docout,N,-1,-1,2,2,single
1035,liosy,N,-1,-1,2,2,single
1036,grotesque,W,-1,-1,2,2,single
1037,vicinity,W,-1,-1,2,2,single
1038,omonitung,N,-1,-1,2,2,single
1039,blossom,W,-1,-1,2,2,single
1040,odhoru,N,-1,-1,2,2,single
1041,cempotincy,N,-1,-1,2,2,single
1042,chant,W,-1,-1,2,2,single
1043,saporveso,N,-1,-1,2,2,single
1044,fluency,W,-1,-1,2,2,single
1045,divulge,P,-1,-1,2,2,single
1046,swam,W,-1,-1,2,2,single
1047,analogue,W,-1,-1,2,2,single
1048,sham,W,-1,-1,2,2,single
1049,ruseduncy,N,-1,-1,2,2,single
1050,shaddor,N,-1,-1,2,2,single
1051,divulge,P,-1,-1,2,2,single
1052,dicodunt,N,-1,-1,2,2,single
1053,slondur,N,-1,-1,2,2,single
1054,pestoru,N,-1,-1,2,2,single
1055,clutch,W,-1,-1,2,2,single
1056,lousy,W,-1,-1,2,2,single
1057,porgili,N,-1,-1,2,2,single
1058,copied,W,-1,-1,2,2,single
1059,scrape,W,-1,-1,2,2,single
1060,sparse,W,-1,-1,2,2,single
1061,lanaer,N,-1,-1,2,2,single
1062,funcofal,N,-1,-1,2,2,single
1063,linear,W,-1,-1,2,2,single
1064,ripple,W,-1,-1,2,2,single
1065,tarrofoud,N,-1,-1,2,2,single
1066,divulge,P,-1,-1,2,2,single
1067,scraba,N,-1,-1,2,2,single
1068,wrenglung,N,-1,-1,2,2,single
1069,anfarne,N,-1,-1,2,2,single
1070,odupt,N,-1,-1,2,2,single
1071,surreal,W,-1,-1,2,2,single
1072,uppiral,N,-1,-1,2,2,single
1073,rujieca,N,-1,-1,2,2,single
1074,ixplidang,N,-1,-1,2,2,single
1075,motuny,N,-1,-1,2,2,single
1076,strap,W,-1,-1,2,2,single
1077,maind,N,-1,-1,2,2,single
1078,plerul,N,-1,-1,2,2,single
1079,ubresevi,N,-1,-1,2,2,single
1080,subjective,W,-1,-1,2,2,single
1081,divulge,P,-1,-1,2,2,single
1082,eltamotem,N,-1,-1,2,2,single
1083,aide,W,-1,-1,2,2,single
1084,repeal,W,-1,-1,2,2,single
1085,doctrine,W,-1,-1,2,2,single
1086,mediocre,W,-1,-1,2,2,single
1087,foltor,N,-1,-1,2,2,single
1088,worship,W,-1,-1,2,2,single
1089,trocang,N,-1,-1,2,2,single
1090,ettrubatu,N,-1,-1,2,2,single
1091,intensify,W,-1,-1,2,2,single
1092,vealt,N,-1,-1,2,2,single
1093,slicing,W,-1,-1,2,2,single
1094,algae,W,-1,-1,2,2,single
1095,shaving,W,-1,-1,2,2,single
1096,epilepsy,W,-1,-1,2,2,single
1097,divulge,P,-1,-1,2,2,single
1098,stebbarn,N,-1,-1,2,2,single
1099,thwart,W,-1,-1,2,2,single
1100,preclude,W,-1,-1,2,2,single
1101,groft,N,-1,-1,2,2,single
1102,plecud,N,-1,-1,2,2,single
1103,canoe,W,-1,-1,2,2,single
1104,imaging,W,-1,-1,2,2,single
1105,nameduc,N,-1,-1,2,2,single
1106,carve,W,-1,-1,2,2,single
1107,griti,N,-1,-1,2,2,single
1108,franzoud,N,-1,-1,2,2,single
1109,botemun,N,-1,-1,2,2,single
1110,trevui,N,-1,-1,2,2,single
1111,parculien,N,-1,-1,2,2,single
1112,haze,W,-1,-1,2,2,single
1113,crist,N,-1,-1,2,2,single
1114,cinclesovi,N,-1,-1,2,2,single
1115,mural,W,-1,-1,2,2,single
1116,enamoly,N,-1,-1,2,2,single
1117,scercoty,N,-1,-1,2,2,single
1118,indemnity,W,-1,-1,2,2,single
1119,divulge,P,-1,-1,2,2,single
1120,hiad,N,-1,-1,2,2,single
1121,invade,W,-1,-1,2,2,single
1122,soturecil,N,-1,-1,2,2,single
1123,luminous,W,-1,-1,2,2,single
1124,ghutti,N,-1,-1,2,2,single
1125,raplecu,N,-1,-1,2,2,single
1126,divulge,P,-1,-1,2,2,single
1127,clergy,W,-1,-1,2,2,single
1128,oclupsa,N,-1,-1,2,2,single
1129,censost,N,-1,-1,2,2,single
1130,envisage,W,-1,-1,2,2,single
1131,seveeer,N,-1,-1,2,2,single
1132,eost,N,-1,-1,2,2,single
1133,ellirgy,N,-1,-1,2,2,single
1134,niosenco,N,-1,-1,2,2,single
1135,drewn,N,-1,-1,2,2,single
1136,unducotevu,N,-1,-1,2,2,single
1137,peppit,N,-1,-1,2,2,single
1138,cannon,W,-1,-1,2,2,single
1139,potency,W,-1,-1,2,2,single
1140,gronotu,N,-1,-1,2,2,single
1141,idecitong,N,-1,-1,2,2,single
1142,duad,N,-1,-1,2,2,single
1143,iffocecy,N,-1,-1,2,2,single
1144,ixpidoant,N,-1,-1,2,2,single
1145,charitable,W,-1,-1,2,2,single
1146,berrew,N,-1,-1,2,2,single
1147,rucopteva,N,-1,-1,2,2,single
1148,divulge,P,-1,-1,2,2,single
1149,prodigy,W,-1,-1,2,2,single
1150,bloff,N,-1,-1,2,2,single
1151,ombor,N,-1,-1,2,2,single
1152,rapport,W,-1,-1,2,2,single
1153,lemp,N,-1,-1,2,2,single
1154,fluur,N,-1,-1,2,2,single
1155,intocepotu,N,-1,-1,2,2,single
1156,shrewd,W,-1,-1,2,2,single
1157,trilogy,W,-1,-1,2,2,single
1158,rasant,N,-1,-1,2,2,single
1159,saviour,W,-1,-1,2,2,single
1160,equitable,W,-1,-1,2,2,single
1161,ollomuneta,N,-1,-1,2,2,single
1162,ithoc,N,-1,-1,2,2,single
1163,scant,W,-1,-1,2,2,single
1164,focut,N,-1,-1,2,2,single
1165,pruscreba,N,-1,-1,2,2,single
1166,divulge,P,-1,-1,2,2,single
1167,visibly,W,-1,-1,2,2,single
1168,antracitu,N,-1,-1,2,2,single
1169,compliment,W,-1,-1,2,2,single
1170,stalk,W,-1,-1,2,2,single
1171,daruvutava,N,-1,-1,2,2,single
1172,fiad,N,-1,-1,2,2,single
1173,allay,W,-1,-1,2,2,single
1174,berserk,W,-1,-1,2,2,single
1175,petant,N,-1,-1,2,2,single
1176,divulge,P,-1,-1,2,2,single
1177,damenateva,N,-1,-1,2,2,single
1178,grudoutain,N,-1,-1,2,2,single
1179,writh,N,-1,-1,2,2,single
1180,privy,W,-1,-1,2,2,single
1181,saxophone,W,-1,-1,2,2,single
1182,goelugy,N,-1,-1,2,2,single
1183,fuunt,N,-1,-1,2,2,single
1184,pakor,N,-1,-1,2,2,single
1185,unite,W,-1,-1,2,2,single
1186,velvet,W,-1,-1,2,2,single
1187,divulge,P,-1,-1,2,2,single
1188,lamunaas,N,-1,-1,2,2,single
1189,rumnint,N,-1,-1,2,2,single
1190,wrostlu,N,-1,-1,2,2,single
1191,misery,W,-1,-1,2,2,single
1192,ortellary,N,-1,-1,2,2,single
1193,fragment,W,-1,-1,2,2,single
1194,stroy,N,-1,-1,2,2,single
1195,savvy,W,-1,-1,2,2,single
1196,uvury,N,-1,-1,2,2,single
1197,divulge,P,-1,-1,2,2,single
1198,abusing,W,-1,-1,2,2,single
1199,whock,N,-1,-1,2,2,single
1200,iriduceti,N,-1,-1,2,2,single
1201,suspense,W,-1,-1,2,2,single
1202,stifle,W,-1,-1,2,2,single
1203,chopal,N,-1,-1,2,2,single
1204,believable,W,-1,-1,2,2,single
1205,idiom,W,-1,-1,2,2,single
1206,cinsamo,N,-1,-1,2,2,single
1207,porosh,N,-1,-1,2,2,single
1208,duveso,N,-1,-1,2,2,single
1209,chereteblo,N,-1,-1,2,2,single
1210,unvaobli,N,-1,-1,2,2,single
1211,shoveng,N,-1,-1,2,2,single
1212,regulating,W,-1,-1,2,2,single
1213,keesk,N,-1,-1,2,2,single
1214,bohuld,N,-1,-1,2,2,single
1215,sibetigu,N,-1,-1,2,2,single
1216,divulge,P,-1,-1,2,2,single
1217,weave,W,-1,-1,2,2,single
1218,prototype,W,-1,-1,2,2,single
1219,crush,W,-1,-1,2,2,single
1220,mantle,W,-1,-1,2,2,single
1221,sturdy,W,-1,-1,2,2,single
1222,swirm,N,-1,-1,2,2,single
1223,skip,W,-1,-1,2,2,single
1224,pridant,N,-1,-1,2,2,single
1225,croft,W,-1,-1,2,2,single
1226,ipalupsy,N,-1,-1,2,2,single
1227,diravi,N,-1,-1,2,2,single
1228,divulge,P,-1,-1,2,2,single
1229,ballistic,W,-1,-1,2,2,single
1230,besh,N,-1,-1,2,2,single
1231,odvartasa,N,-1,-1,2,2,single
1232,eneentod,N,-1,-1,2,2,single
1233,socket,W,-1,-1,2,2,single
1234,behaving,W,-1,-1,2,2,single
1235,orcona,N,-1,-1,2,2,single
1236,fossil,W,-1,-1,2,2,single
1237,porch,W,-1,-1,2,2,single
1238,grievous,W,-1,-1,2,2,single
1239,trit,N,-1,-1,2,2,single
1240,transmit,W,-1,-1,2,2,single
1241,swern,N,-1,-1,2,2,single
1242,uxcuto,N,-1,-1,2,2,single
1243,cite,W,-1,-1,2,2,single
1244,onciro,N,-1,-1,2,2,single
1245,divulge,P,-1,-1,2,2,single
1246,purudogm,N,-1,-1,2,2,single
1247,impulse,W,-1,-1,2,2,single
1248,idiqeucy,N,-1,-1,2,2,single
1249,gimmick,W,-1,-1,2,2,single
1250,entorrept,N,-1,-1,2,2,single
1251,storuud,N,-1,-1,2,2,single
1252,raprussuva,N,-1,-1,2,2,single
1253,paddle,W,-1,-1,2,2,single
1254,tuning,W,-1,-1,2,2,single
1255,mundane,W,-1,-1,2,2,single
1256,ripototaen,N,-1,-1,2,2,single
1257,orient,W,-1,-1,2,2,single
1258,overt,W,-1,-1,2,2,single
1259,plethora,W,-1,-1,2,2,single
1260,attentive,W,-1,-1,2,2,single
1261,turbulent,W,-1,-1,2,2,single
1262,urbane,W,-1,-1,2,2,single
1263,beulagy,N,-1,-1,2,2,single
1264,futhim,N,-1,-1,2,2,single
1265,harp,W,-1,-1,2,2,single
1266,whilst,W,-1,-1,2,2,single
1267,sunu,N,-1,-1,2,2,single
1268,risuluant,N,-1,-1,2,2,single
1269,deficient,W,-1,-1,2,2,single
1270,rogustry,N,-1,-1,2,2,single
1271,divulge,P,-1,-1,2,2,single
1272,roip,N,-1,-1,2,2,single
1273,lengir,N,-1,-1,2,2,single
1274,shum,N,-1,-1,2,2,single
1275,soliun,N,-1,-1,2,2,single
1276,archetypal,W,-1,-1,2,2,single
1277,jakeng,N,-1,-1,2,2,single
1278,cansolitu,N,-1,-1,2,2,single
1279,defiant,W,-1,-1,2,2,single
1280,pledging,W,-1,-1,2,2,single
1281,divulge,P,-1,-1,2,2,single
1282,decorate,W,-1,-1,2,2,single
1283,demeaning,W,-1,-1,2,2,single
1284,towel,W,-1,-1,2,2,single
1285,chuckle,W,-1,-1,2,2,single
1286,errant,W,-1,-1,2,2,single
1287,wikeng,N,-1,-1,2,2,single
1288,alienating,W,-1,-1,2,2,single
1289,runivetung,N,-1,-1,2,2,single
1290,drill,W,-1,-1,2,2,single
1291,ammudeocy,N,-1,-1,2,2,single
1292,grind,W,-1,-1,2,2,single
1293,chaotic,W,-1,-1,2,2,single
1294,sphara,N,-1,-1,2,2,single
1295,rhyme,W,-1,-1,2,2,single
1296,abscona,N,-1,-1,2,2,single
1297,filter,W,-1,-1,2,2,single
1298,divulge,P,-1,-1,2,2,single
1299,void,W,-1,-1,2,2,single
1300,braudth,N,-1,-1,2,2,single
1301,excite,W,-1,-1,2,2,single
1302,koul,N,-1,-1,2,2,single
1303,regal,W,-1,-1,2,2,single
1304,durability,W,-1,-1,2,2,single
1305,knet,N,-1,-1,2,2,single
1306,divulge,P,-1,-1,2,2,single
1307,atipei,N,-1,-1,2,2,single
1308,pausing,W,-1,-1,2,2,single
1309,lovingly,W,-1,-1,2,2,single
1310,sladgi,N,-1,-1,2,2,single
1311,heavier,W,-1,-1,2,2,single
1312,entragou,N,-1,-1,2,2,single
1313,viola,W,-1,-1,2,2,single
1314,rake,W,-1,-1,2,2,single
1315,zenong,N,-1,-1,2,2,single
1316,notch,W,-1,-1,2,2,single
1317,divulge,P,-1,-1,2,2,single
1318,fervent,W,-1,-1,2,2,single
1319,usculuta,N,-1,-1,2,2,single
1320,liberating,W,-1,-1,2,2,single
1321,clinch,W,-1,-1,2,2,single
1322,acre,W,-1,-1,2,2,single
1323,ronk,N,-1,-1,2,2,single
1324,battalion,W,-1,-1,2,2,single
1325,bodgo,N,-1,-1,2,2,single
1326,selveng,N,-1,-1,2,2,single
1327,reum,N,-1,-1,2,2,single
1328,chuck,W,-1,-1,2,2,single
1329,kidnap,W,-1,-1,2,2,single
1330,cinfar,N,-1,-1,2,2,single
1331,forn,N,-1,-1,2,2,single
